node1	node2	score	edge_type
AT1G22110	AT4G02810	1	AT-UU-CD-00-AA-01
AT1G31910	AT5G27450	1	AT-UU-CD-00-AA-01
AT1G34370	AT2G24500	1	AT-UU-CD-00-AA-01
AT3G30805	AT4G31180	1	AT-UU-CD-00-AA-01
AT4G19600	AT5G67260	1	AT-UU-CD-00-AA-01
AT1G60230	AT2G31955	1	AT-UU-CD-00-AA-01
AT2G31955	AT2G39670	1	AT-UU-CD-00-AA-01
AT4G03270	AT4G19600	1	AT-UU-CD-00-AA-01
AT1G70210	AT4G19600	1	AT-UU-CD-00-AA-01
AT2G22490	AT4G19600	1	AT-UU-CD-00-AA-01
AT3G50070	AT4G19600	1	AT-UU-CD-00-AA-01
AT4G19600	AT5G65420	1	AT-UU-CD-00-AA-01
AT4G19600	AT5G02110	1	AT-UU-CD-00-AA-01
AT4G19600	AT4G34160	1	AT-UU-CD-00-AA-01
AT3G06630	AT5G57360	1	AT-UU-CD-00-AA-01
AT2G24500	AT5G03150	1	AT-UU-CD-00-AA-01
AT3G16290	AT5G47040	1	AT-UU-CD-00-AA-01
AT2G30380	AT2G32140	1	AT-UU-CD-00-AA-01
AT2G02080	AT2G24500	1	AT-UU-CD-00-AA-01
AT2G24500	AT5G66730	1	AT-UU-CD-00-AA-01
AT2G24500	AT5G60470	1	AT-UU-CD-00-AA-01
AT2G24500	AT3G13810	1	AT-UU-CD-00-AA-01
AT2G24500	AT3G45260	1	AT-UU-CD-00-AA-01
AT2G24500	AT4G02670	1	AT-UU-CD-00-AA-01
AT2G24500	AT3G50700	1	AT-UU-CD-00-AA-01
AT1G54220	AT3G56130	1	AT-UU-CD-00-AA-01
AT3G13930	AT3G56130	1	AT-UU-CD-00-AA-01
AT3G56130	AT5G55070	1	AT-UU-CD-00-AA-01
AT1G36150	AT2G38540	1	AT-UU-CD-00-AA-01
AT3G51000	AT4G39955	1	AT-UU-CD-00-AA-01
AT2G38540	AT2G48130	1	AT-UU-CD-00-AA-01
AT2G38540	AT4G08670	1	AT-UU-CD-00-AA-01
AT2G38540	AT4G14815	1	AT-UU-CD-00-AA-01
AT2G38540	AT2G44290	1	AT-UU-CD-00-AA-01
AT2G38540	AT2G44300	1	AT-UU-CD-00-AA-01
AT2G38540	AT3G22600	1	AT-UU-CD-00-AA-01
AT2G38540	AT5G09370	1	AT-UU-CD-00-AA-01
AT4G15955	AT4G39955	1	AT-UU-CD-00-AA-01
AT4G15955	AT4G36530	1	AT-UU-CD-00-AA-01
AT2G44300	AT3G51590	1	AT-UU-CD-00-AA-01
AT2G44300	AT4G33355	1	AT-UU-CD-00-AA-01
AT2G44300	AT3G08770	1	AT-UU-CD-00-AA-01
AT2G44300	AT5G59310	1	AT-UU-CD-00-AA-01
AT2G44300	AT5G59320	1	AT-UU-CD-00-AA-01
AT2G44300	AT3G51600	1	AT-UU-CD-00-AA-01
AT2G44300	AT5G01870	1	AT-UU-CD-00-AA-01
AT4G15960	AT4G39955	1	AT-UU-CD-00-AA-01
AT4G15960	AT4G36530	1	AT-UU-CD-00-AA-01
AT1G36150	AT3G51590	1	AT-UU-CD-00-AA-01
AT1G36150	AT4G33355	1	AT-UU-CD-00-AA-01
AT1G13820	AT4G02340	1	AT-UU-CD-00-AA-01
AT1G13820	AT3G05600	1	AT-UU-CD-00-AA-01
AT1G13820	AT4G15960	1	AT-UU-CD-00-AA-01
AT2G15050	AT4G08670	1	AT-UU-CD-00-AA-01
AT5G09370	AT5G59320	1	AT-UU-CD-00-AA-01
AT5G59320	AT5G64080	1	AT-UU-CD-00-AA-01
AT2G44290	AT3G51590	1	AT-UU-CD-00-AA-01
AT2G44290	AT4G33355	1	AT-UU-CD-00-AA-01
AT2G44290	AT3G08770	1	AT-UU-CD-00-AA-01
AT2G44290	AT5G59310	1	AT-UU-CD-00-AA-01
AT2G44290	AT5G59320	1	AT-UU-CD-00-AA-01
AT2G44290	AT3G51600	1	AT-UU-CD-00-AA-01
AT2G44290	AT5G01870	1	AT-UU-CD-00-AA-01
AT2G15050	AT4G14815	1	AT-UU-CD-00-AA-01
AT1G13820	AT2G26740	1	AT-UU-CD-00-AA-01
AT2G15050	AT5G64080	1	AT-UU-CD-00-AA-01
AT2G15050	AT2G44290	1	AT-UU-CD-00-AA-01
AT2G15050	AT2G44300	1	AT-UU-CD-00-AA-01
AT2G15050	AT5G09370	1	AT-UU-CD-00-AA-01
AT5G59310	AT5G64080	1	AT-UU-CD-00-AA-01
AT1G13820	AT2G26750	1	AT-UU-CD-00-AA-01
AT1G13820	AT3G51000	1	AT-UU-CD-00-AA-01
AT1G13820	AT5G53050	1	AT-UU-CD-00-AA-01
AT1G13820	AT4G15955	1	AT-UU-CD-00-AA-01
AT1G36150	AT2G18370	1	AT-UU-CD-00-AA-01
AT1G36150	AT5G59320	1	AT-UU-CD-00-AA-01
AT2G18370	AT3G22600	1	AT-UU-CD-00-AA-01
AT1G36150	AT2G38530	1	AT-UU-CD-00-AA-01
AT1G35250	AT5G48950	1	AT-UU-CD-00-AA-01
AT1G35250	AT1G48320	1	AT-UU-CD-00-AA-01
AT1G04290	AT5G48370	1	AT-UU-CD-00-AA-01
AT1G04290	AT1G68260	1	AT-UU-CD-00-AA-01
AT1G04290	AT1G35250	1	AT-UU-CD-00-AA-01
AT1G04290	AT1G35290	1	AT-UU-CD-00-AA-01
AT1G04290	AT1G68280	1	AT-UU-CD-00-AA-01
AT1G69620	AT3G06180	1	AT-UU-CD-00-AA-01
AT1G69620	AT5G15260	1	AT-UU-CD-00-AA-01
AT1G69620	AT5G19025	1	AT-UU-CD-00-AA-01
AT1G69620	AT3G01170	1	AT-UU-CD-00-AA-01
AT3G06180	AT3G28900	1	AT-UU-CD-00-AA-01
AT1G26880	AT3G06180	1	AT-UU-CD-00-AA-01
AT1G26880	AT5G15260	1	AT-UU-CD-00-AA-01
AT1G26880	AT5G19025	1	AT-UU-CD-00-AA-01
AT1G26880	AT3G01170	1	AT-UU-CD-00-AA-01
AT1G48320	AT5G48370	1	AT-UU-CD-00-AA-01
AT1G48320	AT1G68260	1	AT-UU-CD-00-AA-01
AT1G48320	AT2G29590	1	AT-UU-CD-00-AA-01
AT1G48320	AT1G68280	1	AT-UU-CD-00-AA-01
AT1G48320	AT3G16175	1	AT-UU-CD-00-AA-01
AT3G16175	AT5G48950	1	AT-UU-CD-00-AA-01
AT1G68280	AT5G48950	1	AT-UU-CD-00-AA-01
AT1G35290	AT1G48320	1	AT-UU-CD-00-AA-01
AT1G67340	AT1G70150	1	AT-UU-CD-00-AA-01
AT1G36150	AT5G01870	1	AT-UU-CD-00-AA-01
AT1G36150	AT3G08770	1	AT-UU-CD-00-AA-01
AT1G36150	AT2G15050	1	AT-UU-CD-00-AA-01
AT1G36150	AT5G59310	1	AT-UU-CD-00-AA-01
AT1G36150	AT2G15325	1	AT-UU-CD-00-AA-01
AT1G36150	AT3G51600	1	AT-UU-CD-00-AA-01
AT3G12130	AT3G16230	1	AT-UU-CD-00-AA-01
AT3G16230	AT5G06770	1	AT-UU-CD-00-AA-01
AT1G70150	AT5G50450	1	AT-UU-CD-00-AA-01
AT1G61610	AT5G42620	1	AT-UU-CD-00-AA-01
AT1G35290	AT5G48950	1	AT-UU-CD-00-AA-01
AT3G20170	AT5G52000	1	AT-UU-CD-00-AA-01
AT3G02280	AT4G36750	1	AT-UU-CD-00-AA-01
AT5G48370	AT5G48950	1	AT-UU-CD-00-AA-01
AT1G68260	AT5G48950	1	AT-UU-CD-00-AA-01
AT2G29590	AT5G48950	1	AT-UU-CD-00-AA-01
AT3G28900	AT5G15260	1	AT-UU-CD-00-AA-01
AT3G28900	AT5G19025	1	AT-UU-CD-00-AA-01
AT3G01170	AT3G28900	1	AT-UU-CD-00-AA-01
AT3G61200	AT5G48950	1	AT-UU-CD-00-AA-01
AT5G09370	AT5G59310	1	AT-UU-CD-00-AA-01
AT2G18370	AT2G44300	1	AT-UU-CD-00-AA-01
AT1G17730	AT4G29160	1	AT-UU-CD-00-AA-01
AT1G78210	AT4G02340	1	AT-UU-CD-00-AA-01
AT2G15325	AT5G64080	1	AT-UU-CD-00-AA-01
AT2G15325	AT5G09370	1	AT-UU-CD-00-AA-01
AT2G15325	AT2G38530	1	AT-UU-CD-00-AA-01
AT2G15325	AT5G01870	1	AT-UU-CD-00-AA-01
AT2G15325	AT4G08670	1	AT-UU-CD-00-AA-01
AT2G15325	AT4G14815	1	AT-UU-CD-00-AA-01
AT2G15325	AT2G44290	1	AT-UU-CD-00-AA-01
AT2G15325	AT2G44300	1	AT-UU-CD-00-AA-01
AT2G48130	AT3G51590	1	AT-UU-CD-00-AA-01
AT2G48130	AT4G33355	1	AT-UU-CD-00-AA-01
AT2G48130	AT5G59310	1	AT-UU-CD-00-AA-01
AT2G48130	AT5G59320	1	AT-UU-CD-00-AA-01
AT2G48130	AT3G51600	1	AT-UU-CD-00-AA-01
AT2G48130	AT5G01870	1	AT-UU-CD-00-AA-01
AT1G78210	AT2G26750	1	AT-UU-CD-00-AA-01
AT1G78210	AT3G51000	1	AT-UU-CD-00-AA-01
AT1G78210	AT4G15955	1	AT-UU-CD-00-AA-01
AT1G78210	AT5G53050	1	AT-UU-CD-00-AA-01
AT1G78210	AT4G12830	1	AT-UU-CD-00-AA-01
AT1G78210	AT2G26740	1	AT-UU-CD-00-AA-01
AT1G78210	AT4G15960	1	AT-UU-CD-00-AA-01
AT2G15325	AT2G18370	1	AT-UU-CD-00-AA-01
AT2G15325	AT2G48130	1	AT-UU-CD-00-AA-01
AT1G52750	AT4G02340	1	AT-UU-CD-00-AA-01
AT3G05600	AT4G39955	1	AT-UU-CD-00-AA-01
AT1G52510	AT4G02340	1	AT-UU-CD-00-AA-01
AT4G33180	AT5G53050	1	AT-UU-CD-00-AA-01
AT4G08670	AT4G33355	1	AT-UU-CD-00-AA-01
AT4G08670	AT5G59310	1	AT-UU-CD-00-AA-01
AT4G08670	AT5G59320	1	AT-UU-CD-00-AA-01
AT4G08670	AT5G01870	1	AT-UU-CD-00-AA-01
AT3G51600	AT4G08670	1	AT-UU-CD-00-AA-01
AT3G51600	AT4G14815	1	AT-UU-CD-00-AA-01
AT3G51600	AT5G09370	1	AT-UU-CD-00-AA-01
AT3G05600	AT3G10840	1	AT-UU-CD-00-AA-01
AT1G52750	AT3G05600	1	AT-UU-CD-00-AA-01
AT1G52750	AT2G26750	1	AT-UU-CD-00-AA-01
AT1G52750	AT1G78210	1	AT-UU-CD-00-AA-01
AT1G52750	AT3G51000	1	AT-UU-CD-00-AA-01
AT1G52750	AT4G39955	1	AT-UU-CD-00-AA-01
AT1G52750	AT4G15955	1	AT-UU-CD-00-AA-01
AT1G52750	AT5G53050	1	AT-UU-CD-00-AA-01
AT1G52750	AT4G33180	1	AT-UU-CD-00-AA-01
AT1G52750	AT2G26740	1	AT-UU-CD-00-AA-01
AT1G52750	AT4G15960	1	AT-UU-CD-00-AA-01
AT1G78210	AT3G05600	1	AT-UU-CD-00-AA-01
AT2G13820	AT3G51590	1	AT-UU-CD-00-AA-01
AT2G18370	AT2G44290	1	AT-UU-CD-00-AA-01
AT2G13820	AT4G33355	1	AT-UU-CD-00-AA-01
AT4G14815	AT5G59320	1	AT-UU-CD-00-AA-01
AT4G14815	AT5G01870	1	AT-UU-CD-00-AA-01
AT3G22600	AT4G33355	1	AT-UU-CD-00-AA-01
AT3G22600	AT5G59320	1	AT-UU-CD-00-AA-01
AT3G22600	AT3G51600	1	AT-UU-CD-00-AA-01
AT3G22600	AT5G01870	1	AT-UU-CD-00-AA-01
AT4G02340	AT4G39955	1	AT-UU-CD-00-AA-01
AT4G02340	AT4G36530	1	AT-UU-CD-00-AA-01
AT3G10840	AT3G51000	1	AT-UU-CD-00-AA-01
AT3G10840	AT4G39955	1	AT-UU-CD-00-AA-01
AT3G10840	AT5G53050	1	AT-UU-CD-00-AA-01
AT3G10840	AT4G12830	1	AT-UU-CD-00-AA-01
AT3G10840	AT4G15960	1	AT-UU-CD-00-AA-01
AT2G26750	AT4G39955	1	AT-UU-CD-00-AA-01
AT2G26750	AT3G10840	1	AT-UU-CD-00-AA-01
AT4G33355	AT5G09370	1	AT-UU-CD-00-AA-01
AT2G18370	AT2G48130	1	AT-UU-CD-00-AA-01
AT2G18370	AT5G64080	1	AT-UU-CD-00-AA-01
AT2G18370	AT5G09370	1	AT-UU-CD-00-AA-01
AT2G18370	AT4G08670	1	AT-UU-CD-00-AA-01
AT2G18370	AT4G14815	1	AT-UU-CD-00-AA-01
AT4G14815	AT5G59310	1	AT-UU-CD-00-AA-01
AT4G14815	AT4G33355	1	AT-UU-CD-00-AA-01
AT2G26740	AT3G10840	1	AT-UU-CD-00-AA-01
AT2G38530	AT2G48130	1	AT-UU-CD-00-AA-01
AT2G13820	AT2G18370	1	AT-UU-CD-00-AA-01
AT2G13820	AT5G59320	1	AT-UU-CD-00-AA-01
AT2G13820	AT5G01870	1	AT-UU-CD-00-AA-01
AT2G13820	AT2G15050	1	AT-UU-CD-00-AA-01
AT2G13820	AT5G59310	1	AT-UU-CD-00-AA-01
AT2G13820	AT2G15325	1	AT-UU-CD-00-AA-01
AT4G12830	AT4G33180	1	AT-UU-CD-00-AA-01
AT4G12830	AT4G39955	1	AT-UU-CD-00-AA-01
AT4G12830	AT5G53050	1	AT-UU-CD-00-AA-01
AT2G38530	AT4G08670	1	AT-UU-CD-00-AA-01
AT2G26740	AT4G39955	1	AT-UU-CD-00-AA-01
AT2G38530	AT2G44290	1	AT-UU-CD-00-AA-01
AT2G38530	AT2G44300	1	AT-UU-CD-00-AA-01
AT2G38530	AT3G22600	1	AT-UU-CD-00-AA-01
AT2G38530	AT5G09370	1	AT-UU-CD-00-AA-01
AT5G01870	AT5G64080	1	AT-UU-CD-00-AA-01
AT5G01870	AT5G09370	1	AT-UU-CD-00-AA-01
AT3G08770	AT4G08670	1	AT-UU-CD-00-AA-01
AT3G08770	AT3G22600	1	AT-UU-CD-00-AA-01
AT3G08770	AT5G09370	1	AT-UU-CD-00-AA-01
AT1G04850	AT5G24360	1	AT-UU-CD-00-AA-01
AT2G42760	AT3G04710	1	AT-UU-CD-00-AA-01
AT4G13660	AT5G18660	1	AT-UU-CD-00-AA-01
AT1G34355	AT3G02400	1	AT-UU-CD-00-AA-01
AT3G53305	AT4G15393	1	AT-UU-CD-00-AA-01
AT1G74150	AT4G25710	1	AT-UU-CD-00-AA-01
AT1G74150	AT3G06570	1	AT-UU-CD-00-AA-01
AT1G74150	AT5G51250	1	AT-UU-CD-00-AA-01
AT1G18610	AT4G25710	1	AT-UU-CD-00-AA-01
AT1G18610	AT3G06570	1	AT-UU-CD-00-AA-01
AT4G25710	AT5G04420	1	AT-UU-CD-00-AA-01
AT4G25710	AT5G18590	1	AT-UU-CD-00-AA-01
AT4G25710	AT5G50310	1	AT-UU-CD-00-AA-01
AT3G06570	AT5G04420	1	AT-UU-CD-00-AA-01
AT3G06570	AT5G18590	1	AT-UU-CD-00-AA-01
AT3G06570	AT5G50310	1	AT-UU-CD-00-AA-01
AT5G04420	AT5G51250	1	AT-UU-CD-00-AA-01
AT5G18590	AT5G51250	1	AT-UU-CD-00-AA-01
AT5G50310	AT5G51250	1	AT-UU-CD-00-AA-01
AT1G20910	AT2G46040	1	AT-UU-CD-00-AA-01
AT1G76510	AT2G46040	1	AT-UU-CD-00-AA-01
AT2G17410	AT2G46040	1	AT-UU-CD-00-AA-01
AT1G31490	AT2G42490	1	AT-UU-CD-00-AA-01
AT2G42040	AT4G21430	1	AT-UU-CD-00-AA-01
AT3G20170	AT5G64270	1	AT-UU-CD-00-AA-01
AT3G53305	AT4G15396	1	AT-UU-CD-00-AA-01
AT3G53305	AT4G15310	1	AT-UU-CD-00-AA-01
AT1G47620	AT4G15393	1	AT-UU-CD-00-AA-01
AT1G76510	AT4G11400	1	AT-UU-CD-00-AA-01
AT1G80740	AT5G25480	1	AT-UU-CD-00-AA-01
AT1G31910	AT3G06580	1	AT-UU-CD-00-AA-01
AT1G58030	AT2G01170	1	AT-UU-CD-00-AA-01
AT1G17120	AT2G01170	1	AT-UU-CD-00-AA-01
AT2G01170	AT2G34960	1	AT-UU-CD-00-AA-01
AT2G01170	AT3G10600	1	AT-UU-CD-00-AA-01
AT2G01170	AT5G04770	1	AT-UU-CD-00-AA-01
AT1G05940	AT2G01170	1	AT-UU-CD-00-AA-01
AT1G20910	AT4G11400	1	AT-UU-CD-00-AA-01
AT2G17410	AT4G11400	1	AT-UU-CD-00-AA-01
AT1G47620	AT4G15396	1	AT-UU-CD-00-AA-01
AT1G71500	AT4G03280	1	AT-UU-CD-00-AA-01
AT1G71500	AT5G13430	1	AT-UU-CD-00-AA-01
AT1G71500	AT5G13440	1	AT-UU-CD-00-AA-01
AT1G74250	AT2G32600	1	AT-UU-CD-00-AA-01
AT3G30290	AT3G53305	1	AT-UU-CD-00-AA-01
AT1G47620	AT4G15310	1	AT-UU-CD-00-AA-01
AT1G47620	AT3G44970	1	AT-UU-CD-00-AA-01
AT1G47620	AT5G48000	1	AT-UU-CD-00-AA-01
AT1G47620	AT4G36380	1	AT-UU-CD-00-AA-01
AT2G01690	AT3G20170	1	AT-UU-CD-00-AA-01
AT4G20920	AT5G46250	1	AT-UU-CD-00-AA-01
AT1G19540	AT3G46780	1	AT-UU-CD-00-AA-01
AT2G30470	AT3G54460	1	AT-UU-CD-00-AA-01
AT2G32150	AT3G10970	1	AT-UU-CD-00-AA-01
AT2G32150	AT3G48420	1	AT-UU-CD-00-AA-01
AT2G32150	AT5G57440	1	AT-UU-CD-00-AA-01
AT4G39970	AT5G02230	1	AT-UU-CD-00-AA-01
AT3G10970	AT5G02230	1	AT-UU-CD-00-AA-01
AT3G48420	AT5G02230	1	AT-UU-CD-00-AA-01
AT2G01650	AT5G24360	1	AT-UU-CD-00-AA-01
AT4G25890	AT5G47700	1	AT-UU-CD-00-AA-01
AT4G25890	AT5G24510	1	AT-UU-CD-00-AA-01
AT4G25890	AT5G40040	1	AT-UU-CD-00-AA-01
AT5G44560	AT5G63880	1	AT-UU-CD-00-AA-01
AT1G45010	AT3G27270	1	AT-UU-CD-00-AA-01
AT1G45010	AT4G19645	1	AT-UU-CD-00-AA-01
AT1G45010	AT3G25950	1	AT-UU-CD-00-AA-01
AT1G08460	AT3G44660	1	AT-UU-CD-00-AA-01
AT1G08460	AT5G61050	1	AT-UU-CD-00-AA-01
AT1G17730	AT5G63880	1	AT-UU-CD-00-AA-01
AT1G17730	AT2G19830	1	AT-UU-CD-00-AA-01
AT1G17730	AT5G09260	1	AT-UU-CD-00-AA-01
AT1G17730	AT3G62080	1	AT-UU-CD-00-AA-01
AT1G17730	AT3G10640	1	AT-UU-CD-00-AA-01
AT2G32150	AT4G39970	1	AT-UU-CD-00-AA-01
AT2G32150	AT4G25840	1	AT-UU-CD-00-AA-01
AT2G38740	AT5G57440	1	AT-UU-CD-00-AA-01
AT2G42040	AT4G24150	1	AT-UU-CD-00-AA-01
AT4G14250	AT4G23040	1	AT-UU-CD-00-AA-01
AT1G10320	AT1G71770	1	AT-UU-CD-00-AA-01
AT1G27650	AT1G71770	1	AT-UU-CD-00-AA-01
AT1G09010	AT4G38590	1	AT-UU-CD-00-AA-01
AT3G06110	AT5G28210	1	AT-UU-CD-00-AA-01
AT3G10940	AT5G28210	1	AT-UU-CD-00-AA-01
AT3G10940	AT5G01290	1	AT-UU-CD-00-AA-01
AT2G26140	AT5G47040	1	AT-UU-CD-00-AA-01
AT2G06200	AT2G42040	1	AT-UU-CD-00-AA-01
AT2G42040	AT3G13960	1	AT-UU-CD-00-AA-01
AT2G38740	AT4G25840	1	AT-UU-CD-00-AA-01
AT1G53210	AT5G17860	1	AT-UU-CD-00-AA-01
AT1G53210	AT5G17850	1	AT-UU-CD-00-AA-01
AT1G53210	AT1G54115	1	AT-UU-CD-00-AA-01
AT1G53210	AT3G14070	1	AT-UU-CD-00-AA-01
AT1G53210	AT2G47600	1	AT-UU-CD-00-AA-01
AT1G08960	AT1G53210	1	AT-UU-CD-00-AA-01
AT3G04870	AT5G14220	1	AT-UU-CD-00-AA-01
AT4G25840	AT5G02230	1	AT-UU-CD-00-AA-01
AT5G02230	AT5G57440	1	AT-UU-CD-00-AA-01
AT4G20960	AT4G29610	1	AT-UU-CD-00-AA-01
AT4G20960	AT4G29600	1	AT-UU-CD-00-AA-01
AT1G06680	AT5G23120	1	AT-UU-CD-00-AA-01
AT1G56450	AT3G26340	1	AT-UU-CD-00-AA-01
AT1G75300	AT3G46780	1	AT-UU-CD-00-AA-01
AT1G75300	AT4G35250	1	AT-UU-CD-00-AA-01
AT1G75300	AT2G34460	1	AT-UU-CD-00-AA-01
AT1G75300	AT3G18890	1	AT-UU-CD-00-AA-01
AT3G18890	AT4G13660	1	AT-UU-CD-00-AA-01
AT3G18890	AT4G39230	1	AT-UU-CD-00-AA-01
AT3G18890	AT4G35250	1	AT-UU-CD-00-AA-01
AT3G18890	AT4G34540	1	AT-UU-CD-00-AA-01
AT4G34540	AT5G18660	1	AT-UU-CD-00-AA-01
AT4G34540	AT4G35250	1	AT-UU-CD-00-AA-01
AT2G02080	AT5G26610	1	AT-UU-CD-00-AA-01
AT4G02670	AT5G26610	1	AT-UU-CD-00-AA-01
AT3G45260	AT5G26610	1	AT-UU-CD-00-AA-01
AT3G13810	AT5G26610	1	AT-UU-CD-00-AA-01
AT3G50700	AT5G26610	1	AT-UU-CD-00-AA-01
AT2G24500	AT5G26610	1	AT-UU-CD-00-AA-01
AT5G03150	AT5G26610	1	AT-UU-CD-00-AA-01
AT1G34370	AT5G26610	1	AT-UU-CD-00-AA-01
AT5G26610	AT5G66730	1	AT-UU-CD-00-AA-01
AT5G26610	AT5G60470	1	AT-UU-CD-00-AA-01
AT2G01170	AT3G03720	1	AT-UU-CD-00-AA-01
AT1G75280	AT3G18890	1	AT-UU-CD-00-AA-01
AT1G75280	AT2G34460	1	AT-UU-CD-00-AA-01
AT1G75280	AT4G35250	1	AT-UU-CD-00-AA-01
AT4G35250	AT4G39230	1	AT-UU-CD-00-AA-01
AT1G19540	AT4G35250	1	AT-UU-CD-00-AA-01
AT1G19540	AT2G34460	1	AT-UU-CD-00-AA-01
AT1G19540	AT3G18890	1	AT-UU-CD-00-AA-01
AT4G39230	AT5G18660	1	AT-UU-CD-00-AA-01
AT3G46780	AT4G13660	1	AT-UU-CD-00-AA-01
AT3G46780	AT4G39230	1	AT-UU-CD-00-AA-01
AT3G46780	AT5G18660	1	AT-UU-CD-00-AA-01
AT3G46780	AT4G35250	1	AT-UU-CD-00-AA-01
AT3G46780	AT4G34540	1	AT-UU-CD-00-AA-01
AT2G34460	AT4G13660	1	AT-UU-CD-00-AA-01
AT1G75280	AT3G46780	1	AT-UU-CD-00-AA-01
AT2G34460	AT4G39230	1	AT-UU-CD-00-AA-01
AT2G34460	AT4G34540	1	AT-UU-CD-00-AA-01
AT1G75290	AT3G46780	1	AT-UU-CD-00-AA-01
AT1G75290	AT4G35250	1	AT-UU-CD-00-AA-01
AT1G75290	AT2G34460	1	AT-UU-CD-00-AA-01
AT1G75290	AT3G18890	1	AT-UU-CD-00-AA-01
AT1G32100	AT3G46780	1	AT-UU-CD-00-AA-01
AT1G32100	AT2G34460	1	AT-UU-CD-00-AA-01
AT1G32100	AT3G18890	1	AT-UU-CD-00-AA-01
AT2G06040	AT3G50080	1	AT-UU-CD-00-AA-01
AT3G50080	AT3G58530	1	AT-UU-CD-00-AA-01
AT4G31900	AT5G17690	1	AT-UU-CD-00-AA-01
AT2G17010	AT4G00290	1	AT-UU-CD-00-AA-01
AT1G08620	AT4G00990	1	AT-UU-CD-00-AA-01
AT1G62310	AT2G34880	1	AT-UU-CD-00-AA-01
AT1G62310	AT4G20400	1	AT-UU-CD-00-AA-01
AT4G00990	AT4G20400	1	AT-UU-CD-00-AA-01
AT5G05570	AT5G64150	1	AT-UU-CD-00-AA-01
AT1G09830	AT4G15530	1	AT-UU-CD-00-AA-01
AT1G04850	AT2G12550	1	AT-UU-CD-00-AA-01
AT3G57460	AT5G42390	1	AT-UU-CD-00-AA-01
AT2G17000	AT4G00290	1	AT-UU-CD-00-AA-01
AT3G14810	AT4G00290	1	AT-UU-CD-00-AA-01
AT2G34880	AT4G00990	1	AT-UU-CD-00-AA-01
AT1G53470	AT4G00290	1	AT-UU-CD-00-AA-01
AT1G78610	AT4G00290	1	AT-UU-CD-00-AA-01
AT4G00290	AT5G19520	1	AT-UU-CD-00-AA-01
AT4G00290	AT5G12080	1	AT-UU-CD-00-AA-01
AT1G16330	AT2G01905	1	AT-UU-CD-00-AA-01
AT1G16330	AT5G48640	1	AT-UU-CD-00-AA-01
AT2G06040	AT4G33210	1	AT-UU-CD-00-AA-01
AT1G63390	AT4G30720	1	AT-UU-CD-00-AA-01
AT1G13060	AT1G56450	1	AT-UU-CD-00-AA-01
AT1G08620	AT1G62310	1	AT-UU-CD-00-AA-01
AT1G30810	AT4G00990	1	AT-UU-CD-00-AA-01
AT5G16850	ATMG01250	1	AT-UU-CD-00-AA-01
AT3G49680	AT5G57850	1	AT-UU-CD-00-AA-01
AT2G44065	ATMG00560	1	AT-UU-CD-00-AA-01
AT2G07715	AT2G44065	1	AT-UU-CD-00-AA-01
AT1G49820	AT3G06810	1	AT-UU-CD-00-AA-01
AT1G50110	AT3G54970	1	AT-UU-CD-00-AA-01
AT1G50110	AT5G57850	1	AT-UU-CD-00-AA-01
AT1G50090	AT3G54970	1	AT-UU-CD-00-AA-01
AT1G50090	AT5G57850	1	AT-UU-CD-00-AA-01
AT3G54970	AT5G65780	1	AT-UU-CD-00-AA-01
AT3G49680	AT3G54970	1	AT-UU-CD-00-AA-01
AT1G10060	AT3G54970	1	AT-UU-CD-00-AA-01
AT1G30810	AT1G62310	1	AT-UU-CD-00-AA-01
AT1G10060	AT5G57850	1	AT-UU-CD-00-AA-01
AT1G10070	AT3G54970	1	AT-UU-CD-00-AA-01
AT1G10070	AT5G57850	1	AT-UU-CD-00-AA-01
AT5G57850	AT5G65780	1	AT-UU-CD-00-AA-01
AT1G16540	AT2G13360	1	AT-UU-CD-00-AA-01
AT1G30810	AT5G06550	1	AT-UU-CD-00-AA-01
AT2G34880	AT5G06550	1	AT-UU-CD-00-AA-01
AT1G08620	AT5G06550	1	AT-UU-CD-00-AA-01
AT4G20400	AT5G06550	1	AT-UU-CD-00-AA-01
AT1G52510	AT3G10840	1	AT-UU-CD-00-AA-01
AT1G52510	AT1G52750	1	AT-UU-CD-00-AA-01
AT1G52510	AT5G53050	1	AT-UU-CD-00-AA-01
AT3G23700	AT3G48500	1	AT-UU-CD-00-AA-01
AT1G15140	AT3G02280	1	AT-UU-CD-00-AA-01
AT1G50780	AT4G34890	1	AT-UU-CD-00-AA-01
AT3G16230	AT5G51300	1	AT-UU-CD-00-AA-01
AT1G26170	AT4G27640	1	AT-UU-CD-00-AA-01
AT3G17340	AT4G27640	1	AT-UU-CD-00-AA-01
AT2G43360	AT5G50320	1	AT-UU-CD-00-AA-01
AT3G06850	AT3G56130	1	AT-UU-CD-00-AA-01
AT4G16720	ATCG01300	1	AT-UU-CD-00-AA-01
AT4G16720	ATCG00840	1	AT-UU-CD-00-AA-01
AT4G17390	ATCG01300	1	AT-UU-CD-00-AA-01
AT4G17390	ATCG00840	1	AT-UU-CD-00-AA-01
AT1G11330	AT3G51710	1	AT-UU-CD-00-AA-01
AT5G27850	AT5G64670	1	AT-UU-CD-00-AA-01
AT1G23290	AT5G64670	1	AT-UU-CD-00-AA-01
AT3G13440	AT4G28830	1	AT-UU-CD-00-AA-01
AT1G70600	AT5G64670	1	AT-UU-CD-00-AA-01
AT2G47570	AT5G64670	1	AT-UU-CD-00-AA-01
