node1	node2	score	edge_type
AT5G22760	639	0.4542905757396983	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03970	572	0.4542527881212275	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G41800	637	0.4542074630108358	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30180	629	0.4541275650441327	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30190	629	0.4541275650441327	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G42470	619	0.4540706027009858	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G42470	619	0.4540706027009858	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G42470	619	0.4540706027009858	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G42470	619	0.4540706027009858	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G42470	619	0.4540706027009858	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G64090	572	0.4540439469977312	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G64150	572	0.4540439469977312	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G64180	572	0.4540439469977312	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G64210	572	0.4540439469977312	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G64330	572	0.4540439469977312	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G64100	572	0.4540439469977312	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G64280	572	0.4540439469977312	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G64330	572	0.4540439469977312	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G64090	572	0.4540439469977312	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G64100	572	0.4540439469977312	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G64210	572	0.4540439469977312	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20660	554	0.454041144964674	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G22960	38	0.4540203727297731	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03910	554	0.4540047660854602	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73830	572	0.4539887406509528	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G42980	619	0.4539214662766944	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G42980	619	0.4539214662766944	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G27710	572	0.4539170993471375	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G41890	637	0.453917006047199	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05270	627	0.4538823462284469	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05260	627	0.4538823462284469	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05270	627	0.4538823462284469	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05270	627	0.4538823462284469	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G07150	572	0.4538417791866369	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38780	618	0.4538319128967141	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30190	600	0.4537806590086645	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02780	146	0.4537567973564503	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21270	638	0.4537533418988874	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21240	638	0.4537533418988874	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45090	618	0.4537480609957735	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45090	618	0.4537480609957735	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45020	619	0.4537170565471098	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73805	572	0.4537036316388643	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24765	637	0.4536507105215358	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24790	637	0.4536507105215358	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G42170	636	0.4536285202491139	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05170	638	0.4536259319718121	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G23890	544	0.4536255492775117	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G48580	586	0.4536054468145893	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46290	635	0.4536009558321287	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02760	144	0.4535668986263575	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02760	144	0.4535668986263575	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G66270	572	0.4535595135030916	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G44540	596	0.4535209457552751	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30150	287	0.4534982769906178	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38640	637	0.453491581880785	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G26380	618	0.4534856296134565	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G25050	638	0.4534468341984342	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20910	572	0.4534160936655162	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G28885	572	0.4533900755740348	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G40210	618	0.4533840824125978	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21240	634	0.4533820303587786	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G27990	572	0.4533640663419445	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G27970	572	0.4533640663419445	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G27970	572	0.4533640663419445	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G27970	572	0.4533640663419445	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G27970	572	0.4533640663419445	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G27970	572	0.4533640663419445	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G28000	572	0.4533640663419445	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G27970	572	0.4533640663419445	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21060	575	0.4532947607182794	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44750	554	0.4532390709981881	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44760	554	0.4532390709981881	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44780	554	0.4532390709981881	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44785	554	0.4532390709981881	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44750	554	0.4532390709981881	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44760	554	0.4532390709981881	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44770	554	0.4532390709981881	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44790	554	0.4532390709981881	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44770	554	0.4532390709981881	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44780	554	0.4532390709981881	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44780	554	0.4532390709981881	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44785	554	0.4532390709981881	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44790	554	0.4532390709981881	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30350	637	0.4532319991019516	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20580	634	0.453194121301804	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G26420	619	0.453189269676685	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05291	636	0.4531518798583151	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44380	638	0.4531463074573508	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44510	568	0.4531421844867414	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44510	568	0.4531421844867414	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44520	568	0.4531421844867414	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G03380	146	0.4531400637620641	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G41880	635	0.4531243783349422	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G41880	635	0.4531243783349422	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02880	146	0.4531216957200228	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G25050	636	0.4531178660915564	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30090	555	0.4530921977926727	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G03230	146	0.4530087339720849	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03475	554	0.4529889461957582	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G40150	635	0.4529448577419982	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G40150	635	0.4529448577419982	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G40150	635	0.4529448577419982	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G40150	635	0.4529448577419982	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02930	146	0.4529342728710074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G40210	634	0.4529307696752672	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G25050	639	0.4529211545024913	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30670	634	0.4528913509479582	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30660	634	0.4528913509479582	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30670	634	0.4528913509479582	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30680	634	0.4528913509479582	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24860	638	0.4528651702641656	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24860	638	0.4528651702641656	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24870	638	0.4528651702641656	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02790	144	0.4527981094979688	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05291	636	0.4527897458880472	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G74230	621	0.4527806613987577	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G74180	621	0.4527806613987577	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G74180	621	0.4527806613987577	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G74140	621	0.4527806613987577	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G74150	621	0.4527806613987577	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G74160	621	0.4527806613987577	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73850	635	0.4527576214771988	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44050	626	0.4527530715382953	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G40230	627	0.452738049922086	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G20200	576	0.4526784148612618	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G20200	576	0.4526784148612618	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G36210	555	0.4526385119704589	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46540	554	0.4526267836448475	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46540	554	0.4526267836448475	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G12810	555	0.4526262582444575	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G12810	555	0.4526262582444575	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02760	146	0.4526106142876342	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G25220	555	0.452568634087822	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G46480	554	0.4525169717001702	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G74060	621	0.4524903349048492	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G26860	623	0.4524799073789108	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G26860	623	0.4524799073789108	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G26860	623	0.4524799073789108	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G26860	623	0.4524799073789108	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G26860	623	0.4524799073789108	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G26840	623	0.4524799073789108	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G26850	623	0.4524799073789108	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G26860	623	0.4524799073789108	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G26820	623	0.4524799073789108	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G26830	623	0.4524799073789108	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G26850	623	0.4524799073789108	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30670	617	0.4524781588642882	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30670	617	0.4524781588642882	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30660	617	0.4524781588642882	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30680	617	0.4524781588642882	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G26880	623	0.4524464899421378	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G42170	623	0.4524452308133286	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02840	144	0.452423879500878	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73440	624	0.452396120898949	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G12810	619	0.4523674096552786	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G12810	619	0.4523674096552786	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G27150	637	0.4522774130405683	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46540	626	0.4521666611318188	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46540	626	0.4521666611318188	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46590	626	0.4521666611318188	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46210	626	0.4521666611318188	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46550	626	0.4521666611318188	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46560	626	0.4521666611318188	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46600	626	0.4521666611318188	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46260	626	0.4521666611318188	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46470	626	0.4521666611318188	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46580	626	0.4521666611318188	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46330	626	0.4521666611318188	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46380	626	0.4521666611318188	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46540	626	0.4521666611318188	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46560	626	0.4521666611318188	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46390	626	0.4521666611318188	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46400	626	0.4521666611318188	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44510	625	0.4521551908452418	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44520	625	0.4521551908452418	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44510	625	0.4521551908452418	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G19270	554	0.4521445629839562	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30710	637	0.452121803851949	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30740	637	0.452121803851949	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30750	637	0.452121803851949	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30750	637	0.452121803851949	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G15530	613	0.4521164090535641	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02930	146	0.4520948626953335	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02930	146	0.4520948626953335	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02930	146	0.4520948626953335	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02930	146	0.4520948626953335	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02930	146	0.4520948626953335	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02930	146	0.4520948626953335	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02930	146	0.4520948626953335	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02930	146	0.4520948626953335	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02930	146	0.4520948626953335	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02930	146	0.4520948626953335	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02930	146	0.4520948626953335	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02930	146	0.4520948626953335	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02930	146	0.4520948626953335	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02930	146	0.4520948626953335	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02930	146	0.4520948626953335	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20910	572	0.4520635466670778	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20920	572	0.4520635466670778	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20910	572	0.4520635466670778	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20910	572	0.4520635466670778	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20910	572	0.4520635466670778	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20910	572	0.4520635466670778	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20910	572	0.4520635466670778	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20910	572	0.4520635466670778	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20910	572	0.4520635466670778	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20920	572	0.4520635466670778	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G12680	619	0.4520515283984965	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44830	624	0.4520183154966842	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44830	624	0.4520183154966842	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G36190	568	0.4519903362714731	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46330	627	0.4519725779720529	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46380	627	0.4519725779720529	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46470	627	0.4519725779720529	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46540	627	0.4519725779720529	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46600	627	0.4519725779720529	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46210	627	0.4519725779720529	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46400	627	0.4519725779720529	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46540	627	0.4519725779720529	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46560	627	0.4519725779720529	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46580	627	0.4519725779720529	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46590	627	0.4519725779720529	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46260	627	0.4519725779720529	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46390	627	0.4519725779720529	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46540	627	0.4519725779720529	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46550	627	0.4519725779720529	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46560	627	0.4519725779720529	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20935	618	0.4519572348840479	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G35515	548	0.4519331252238791	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G59845	617	0.4519266964158956	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G28824	572	0.4519190746308311	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G12810	624	0.4518905920286304	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G12810	624	0.4518905920286304	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G35460	586	0.4518486726033471	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G26380	554	0.4518445318697905	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G26430	619	0.4518273182776241	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G26510	619	0.4518273182776241	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G40210	626	0.4518087706707428	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G03415	144	0.4517229566698528	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G40150	636	0.4517219734614952	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G40150	636	0.4517219734614952	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G40150	636	0.4517219734614952	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G40150	636	0.4517219734614952	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20935	619	0.4517183690911534	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G02080	619	0.4517132991071128	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G08990	618	0.4516905194066858	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G36190	625	0.4516742054257473	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G45760	572	0.4516643195210562	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02970	146	0.4516255976642044	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G57380	31	0.451601630500605	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G57110	31	0.451601630500605	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G42150	624	0.4515923810800082	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G42170	624	0.4515923810800082	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02800	144	0.4515871677501758	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02800	144	0.4515871677501758	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02800	144	0.4515871677501758	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02800	144	0.4515871677501758	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02800	144	0.4515871677501758	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02800	144	0.4515871677501758	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02800	144	0.4515871677501758	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02800	144	0.4515871677501758	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G62050	555	0.4515784255765716	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73810	554	0.4515324809887448	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73810	554	0.4515324809887448	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73810	554	0.4515324809887448	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73810	554	0.4515324809887448	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73810	554	0.4515324809887448	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44380	621	0.4514926868323238	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45580	554	0.4514889653927409	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45480	554	0.4514889653927409	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45480	554	0.4514889653927409	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04700	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04790	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04830	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04920	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04930	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04960	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05040	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38710	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38780	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39050	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39480	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39530	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39610	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39670	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39710	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39730	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04850	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04850	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04890	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04890	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04930	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04980	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05030	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05070	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38650	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38710	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38750	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38880	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38900	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39440	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39440	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39440	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39610	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39645	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39645	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39660	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39690	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39760	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04810	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04950	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04970	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04970	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05010	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05030	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05040	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05085	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38600	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38780	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38880	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39360	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39430	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39480	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39490	624	0.4514803575818021	phenotype-association_AraGWAS_subnet_permsig_geni
