node1	node2	score	edge_type
AT5G26290	AraGWAS:555	0.44963237499810055	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44370	AraGWAS:555	0.4496265533353645	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G36210	AraGWAS:618	0.44959741300717776	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46290	AraGWAS:638	0.4495865684562513	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G45560	AraGWAS:621	0.4495794439420198	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G51610	AraGWAS:586	0.44953837809456393	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G61610	AraGWAS:636	0.4495054179333057	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G19895	AraGWAS:554	0.4495022593321828	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G19890	AraGWAS:554	0.4495022593321828	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G19870	AraGWAS:554	0.4495022593321828	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G19930	AraGWAS:554	0.4495022593321828	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73325	AraGWAS:634	0.4492888159620658	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73320	AraGWAS:634	0.4492888159620658	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73310	AraGWAS:634	0.4492888159620658	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73360	AraGWAS:634	0.4492888159620658	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22480	AraGWAS:634	0.44928052281979575	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05270	AraGWAS:634	0.4492321245163456	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05260	AraGWAS:634	0.4492321245163456	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20980	AraGWAS:634	0.4491652240182981	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45100	AraGWAS:637	0.4491297482053015	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46270	AraGWAS:600	0.4491176960364647	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G40390	AraGWAS:614	0.4491069356277471	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G19895	AraGWAS:617	0.44903981638013535	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G19870	AraGWAS:617	0.44903981638013535	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G19890	AraGWAS:617	0.44903981638013535	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G19930	AraGWAS:617	0.44903981638013535	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G36228	AraGWAS:637	0.4489773835921345	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G74430	AraGWAS:621	0.4489462069696593	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G74330	AraGWAS:621	0.4489462069696593	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G01960	AraGWAS:619	0.4489449831141024	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G01980	AraGWAS:619	0.4489449831141024	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G02010	AraGWAS:619	0.44894257105976393	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30662	AraGWAS:638	0.4489298955540686	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G25270	AraGWAS:623	0.448919242033508	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45680	AraGWAS:555	0.4489105309269937	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G41960	AraGWAS:624	0.4489007035336355	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G09340	AraGWAS:554	0.44887426960127663	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G36300	AraGWAS:618	0.4488547674105768	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73680	AraGWAS:618	0.4488530483590389	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G34828	AraGWAS:637	0.4488503575029452	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44680	AraGWAS:636	0.4488443480698472	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G36080	AraGWAS:625	0.4488374036448488	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G23130	AraGWAS:572	0.4488370164942417	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G43400	AraGWAS:554	0.4488344342542857	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G43401	AraGWAS:554	0.4488344342542857	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G41550	AraGWAS:554	0.4488119090762661	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G41580	AraGWAS:554	0.4488119090762661	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G41600	AraGWAS:554	0.4488119090762661	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45890	AraGWAS:624	0.4488061468764857	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G36080	AraGWAS:568	0.44873447568623226	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G12750	AraGWAS:621	0.448693080597144	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G12780	AraGWAS:621	0.448693080597144	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G12790	AraGWAS:621	0.448693080597144	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24340	AraGWAS:635	0.4486910405338452	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G26880	AraGWAS:637	0.44864482755268703	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G01770	AraGWAS:638	0.44863516405294135	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G45560	AraGWAS:618	0.4486344583908571	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G09340	AraGWAS:621	0.4485854880311333	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G36300	AraGWAS:621	0.4485438572514945	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G35570	AraGWAS:586	0.44852331271084267	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03590	AraGWAS:617	0.4484879633817421	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03520	AraGWAS:617	0.4484879633817421	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03610	AraGWAS:617	0.4484879633817421	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03540	AraGWAS:617	0.4484879633817421	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03490	AraGWAS:617	0.4484879633817421	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03470	AraGWAS:617	0.4484879633817421	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G12680	AraGWAS:623	0.4484311826311183	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45520	AraGWAS:635	0.4484267542293263	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45100	AraGWAS:636	0.4483443619858821	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G03050	AraGWAS:144	0.4482802680739647	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30070	AraGWAS:568	0.4481663949520939	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22480	AraGWAS:617	0.4481471497796937	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G60080	AraGWAS:618	0.44814095514414826	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G60100	AraGWAS:618	0.44814095514414826	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G60000	AraGWAS:618	0.44814095514414826	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G11590	AraGWAS:89	0.4480802321170309	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46570	AraGWAS:637	0.4479964682206212	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46620	AraGWAS:637	0.4479964682206212	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04625	AraGWAS:621	0.4479587459442885	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45980	AraGWAS:636	0.44793757874982587	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03740	AraGWAS:621	0.4478766638284649	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03590	AraGWAS:621	0.4478766638284649	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03610	AraGWAS:621	0.4478766638284649	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03790	AraGWAS:621	0.4478766638284649	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03470	AraGWAS:621	0.4478766638284649	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03770	AraGWAS:621	0.4478766638284649	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03780	AraGWAS:621	0.4478766638284649	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03520	AraGWAS:621	0.4478766638284649	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03710	AraGWAS:621	0.4478766638284649	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03620	AraGWAS:621	0.4478766638284649	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03540	AraGWAS:621	0.4478766638284649	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03490	AraGWAS:621	0.4478766638284649	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03830	AraGWAS:621	0.4478766638284649	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G41740	AraGWAS:627	0.44783388473333424	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G11050	AraGWAS:392	0.4478255378487698	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30350	AraGWAS:635	0.4478186433861713	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G36080	AraGWAS:626	0.44778587456617946	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G36210	AraGWAS:634	0.4477562566926209	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G75210	AraGWAS:617	0.4477348667766541	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G09080	AraGWAS:621	0.4476584888568706	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G47020	AraGWAS:635	0.4476565282748022	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30660	AraGWAS:599	0.4476273596526236	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30680	AraGWAS:599	0.4476273596526236	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73850	AraGWAS:622	0.4475902733573044	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46180	AraGWAS:635	0.4475657636503202	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G36080	AraGWAS:555	0.4474987801685367	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G41700	AraGWAS:637	0.44747503621643736	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G40390	AraGWAS:624	0.4474579332280619	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G40400	AraGWAS:624	0.4474579332280619	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46240	AraGWAS:624	0.4474556025831384	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G19980	AraGWAS:618	0.4473929443948362	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20020	AraGWAS:618	0.4473929443948362	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20090	AraGWAS:618	0.4473929443948362	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G19990	AraGWAS:618	0.4473929443948362	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G19970	AraGWAS:618	0.4473929443948362	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G25070	AraGWAS:639	0.4473902452231533	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30090	AraGWAS:636	0.4473536283718602	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G12810	AraGWAS:599	0.4473500889707368	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G11860	AraGWAS:544	0.4473123738297684	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G04760	AraGWAS:575	0.447273757278134	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G74190	AraGWAS:624	0.44718766770402174	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G74240	AraGWAS:624	0.44718766770402174	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G74140	AraGWAS:624	0.44718766770402174	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G74300	AraGWAS:624	0.44718766770402174	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G36190	AraGWAS:626	0.4471705456317235	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24510	AraGWAS:637	0.4471576986118709	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24600	AraGWAS:637	0.4471576986118709	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24645	AraGWAS:637	0.4471576986118709	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24540	AraGWAS:637	0.4471576986118709	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24530	AraGWAS:637	0.4471576986118709	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G62050	AraGWAS:637	0.4471568682027028	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G41700	AraGWAS:622	0.4471524640610868	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38590	AraGWAS:548	0.4471234835605613	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44510	AraGWAS:548	0.4471088620366041	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44520	AraGWAS:548	0.4471088620366041	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44910	AraGWAS:624	0.4471027079222207	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30070	AraGWAS:625	0.4470983768290708	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G60240	AraGWAS:621	0.44709193131021663	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45520	AraGWAS:554	0.4470786719963624	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G13550	AraGWAS:618	0.4470422838114399	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G13500	AraGWAS:618	0.4470422838114399	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G13540	AraGWAS:618	0.4470422838114399	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G62050	AraGWAS:624	0.4470396965913507	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G26290	AraGWAS:623	0.4469972194523493	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G08910	AraGWAS:554	0.4469674723097799	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G42480	AraGWAS:619	0.4469517085307424	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24765	AraGWAS:638	0.4469479250745596	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24790	AraGWAS:638	0.4469479250745596	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22480	AraGWAS:626	0.4469389659745518	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03620	AraGWAS:554	0.4469052085817613	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03710	AraGWAS:554	0.4469052085817613	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03830	AraGWAS:554	0.4469052085817613	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03790	AraGWAS:554	0.4469052085817613	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03740	AraGWAS:554	0.4469052085817613	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03770	AraGWAS:554	0.4469052085817613	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03780	AraGWAS:554	0.4469052085817613	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G45570	AraGWAS:554	0.4468650569897021	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05380	AraGWAS:618	0.44686012206680936	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39471	AraGWAS:572	0.4468277106031309	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20620	AraGWAS:618	0.4468118808531238	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20630	AraGWAS:618	0.4468118808531238	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G13640	AraGWAS:572	0.4467088361416597	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G42820	AraGWAS:554	0.4467076062033954	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G42790	AraGWAS:554	0.4467076062033954	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G33790	AraGWAS:548	0.4466234988777869	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G33860	AraGWAS:548	0.4466234988777869	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G45390	AraGWAS:621	0.4465888789078956	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30670	AraGWAS:600	0.4465280037453401	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G26860	AraGWAS:624	0.4465226834168629	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G26840	AraGWAS:624	0.4465226834168629	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G26820	AraGWAS:624	0.4465226834168629	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G26850	AraGWAS:624	0.4465226834168629	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G26830	AraGWAS:624	0.4465226834168629	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44910	AraGWAS:623	0.4464658627833276	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73440	AraGWAS:555	0.4464501922469093	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39620	AraGWAS:572	0.4464477356929403	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05170	AraGWAS:639	0.44642555062773215	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G09940	AraGWAS:548	0.4463712353447815	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45030	AraGWAS:635	0.44634276170961695	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G65240	AraGWAS:22	0.44633091901172295	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G12810	AraGWAS:621	0.4462332277250477	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30190	AraGWAS:601	0.4461902819999818	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30180	AraGWAS:601	0.4461902819999818	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G78470	AraGWAS:544	0.4461499214353828	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20960	AraGWAS:634	0.4461481479951936	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20950	AraGWAS:634	0.4461481479951936	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21000	AraGWAS:634	0.4461481479951936	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46260	AraGWAS:622	0.4461404719851543	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46580	AraGWAS:622	0.4461404719851543	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46560	AraGWAS:622	0.4461404719851543	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46210	AraGWAS:622	0.4461404719851543	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46600	AraGWAS:622	0.4461404719851543	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46540	AraGWAS:622	0.4461404719851543	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46400	AraGWAS:622	0.4461404719851543	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46470	AraGWAS:622	0.4461404719851543	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46380	AraGWAS:622	0.4461404719851543	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46330	AraGWAS:622	0.4461404719851543	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46590	AraGWAS:622	0.4461404719851543	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46550	AraGWAS:622	0.4461404719851543	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46390	AraGWAS:622	0.4461404719851543	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G51745	AraGWAS:623	0.4460616806611151	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G43170	AraGWAS:572	0.44604445673989984	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G43140	AraGWAS:572	0.44604445673989984	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G24650	AraGWAS:627	0.44603603312758777	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73630	AraGWAS:618	0.4460237046810936	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73650	AraGWAS:618	0.4460237046810936	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46870	AraGWAS:637	0.44602008766639256	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05410	AraGWAS:554	0.4459304941191132	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G22570	AraGWAS:89	0.4458901692027266	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G22590	AraGWAS:89	0.4458901692027266	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G22600	AraGWAS:89	0.4458901692027266	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30070	AraGWAS:621	0.4458831423859475	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G25310	AraGWAS:572	0.4458651942195388	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G25340	AraGWAS:572	0.4458651942195388	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G25320	AraGWAS:572	0.4458651942195388	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22690	AraGWAS:634	0.4458512012112171	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21080	AraGWAS:598	0.4458504025094089	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44790	AraGWAS:637	0.4458213367181856	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G41740	AraGWAS:635	0.44575321782928906	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G12910	AraGWAS:621	0.44574567840108575	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44950	AraGWAS:554	0.4456588811598977	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G61560	AraGWAS:568	0.4456339439548796	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G79590	AraGWAS:618	0.44560900447708174	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G60150	AraGWAS:618	0.44560340618463934	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G60160	AraGWAS:618	0.44560340618463934	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05120	AraGWAS:600	0.4455860672244152	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73810	AraGWAS:617	0.44556552226416996	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73805	AraGWAS:617	0.44556552226416996	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G44400	AraGWAS:568	0.4455351441625421	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G33300	AraGWAS:572	0.44552671766446206	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44850	AraGWAS:619	0.4454829390964704	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G62540	AraGWAS:586	0.4454741621363609	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44960	AraGWAS:622	0.4454064519531951	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G15880	AraGWAS:618	0.4453978107442828	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24645	AraGWAS:638	0.4453739095331155	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24510	AraGWAS:638	0.4453739095331155	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24600	AraGWAS:638	0.4453739095331155	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24540	AraGWAS:638	0.4453739095331155	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24530	AraGWAS:638	0.4453739095331155	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05291	AraGWAS:637	0.4453493203253881	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G40230	AraGWAS:555	0.4453329895811822	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45470	AraGWAS:548	0.4452540891668579	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G36300	AraGWAS:554	0.4451655050389219	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30090	AraGWAS:568	0.4451508108762793	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G21080	AraGWAS:618	0.44514723626701297	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G61610	AraGWAS:637	0.4450913842033474	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G08990	AraGWAS:619	0.445076094379415	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G60210	AraGWAS:554	0.44506402584467264	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G60200	AraGWAS:554	0.44506402584467264	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21270	AraGWAS:555	0.4450635545991115	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21240	AraGWAS:555	0.4450635545991115	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G40150	AraGWAS:624	0.4450029193517699	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46470	AraGWAS:600	0.4449978728572676	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46400	AraGWAS:600	0.4449978728572676	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46550	AraGWAS:600	0.4449978728572676	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46330	AraGWAS:600	0.4449978728572676	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46390	AraGWAS:600	0.4449978728572676	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46210	AraGWAS:600	0.4449978728572676	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46590	AraGWAS:600	0.4449978728572676	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46540	AraGWAS:600	0.4449978728572676	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46600	AraGWAS:600	0.4449978728572676	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46580	AraGWAS:600	0.4449978728572676	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46560	AraGWAS:600	0.4449978728572676	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46380	AraGWAS:600	0.4449978728572676	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46260	AraGWAS:600	0.4449978728572676	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30750	AraGWAS:555	0.44499023940903065	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30740	AraGWAS:555	0.44499023940903065	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G59290	AraGWAS:621	0.4449782537535009	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G59330	AraGWAS:621	0.4449782537535009	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G12740	AraGWAS:617	0.4449534247438441	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G44400	AraGWAS:626	0.444884872164432	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45470	AraGWAS:554	0.4448698164494771	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38750	AraGWAS:635	0.4448293352846546	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38720	AraGWAS:635	0.4448293352846546	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38660	AraGWAS:635	0.4448293352846546	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04920	AraGWAS:635	0.4448293352846546	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05010	AraGWAS:635	0.4448293352846546	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04890	AraGWAS:635	0.4448293352846546	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04830	AraGWAS:635	0.4448293352846546	phenotype-association_AraGWAS_subnet_permsig_geni
